trip_id,arrival_time,departure_time,stop_id,stop_sequence
r047_e01_w,,,s0101,34
r047_e01_w,,,s0103,35
r047_e01_w,,,s0192,36
r047_e01_w,,,s0079,37
r047_e01_w,,,s0080,38
r047_e01_w,,,s0078,39
r047_e01_w,,,s0055,40
r047_e01_w,17:20:00,17:20:00,s0054,41
r047_e01_b,05:30:00,05:30:00,s0054,1
r047_e01_b,,,s0055,2
r047_e01_b,,,s0078,3
r047_e01_b,,,s0080,4
r047_e01_b,,,s0079,5
r047_e01_b,,,s0192,6
r047_e01_b,,,s0103,7
r047_e01_b,,,s0101,8
r047_e01_b,,,s0102,9
r047_e01_b,,,s0129,10
r047_e01_b,,,s0128,11
r047_e01_b,,,s0216,12
r047_e01_b,,,s0064,13
r047_e01_b,,,s0063,14
r047_e01_b,,,s0180,15
r047_e01_b,,,s0071,16
r047_e01_b,,,s0058,17
r047_e01_b,,,s0057,18
r047_e01_b,,,s0355,19
r047_e01_b,,,s0162,20
r047_e01_b,,,s0087,21
r047_e01_b,,,s0086,22
r047_e01_b,,,s0362,23
r047_e01_b,,,s0390,24
r047_e01_b,,,s0088,25
r047_e01_b,,,s0231,26
r047_e01_b,,,s0230,27
r047_e01_b,,,s0366,28
r047_e01_b,,,s0365,29
r047_e01_b,,,s0247,30
r047_e01_b,,,s0352,31
r047_e01_b,,,s0118,32
r047_e01_b,,,s0117,33
r047_e01_b,,,s0116,34
r047_e01_b,,,s0382,35
r047_e01_b,,,s0383,36
r047_e01_b,,,s0053,37
r047_e01_b,,,s0048,38
r047_e01_b,,,s0044,39
r047_e01_b,,,s0046,40
r047_e01_b,07:50:00,07:50:00,s0043,41
r047_e02_w,18:00:00,18:00:00,s0043,1
r047_e02_w,,,s0046,2
r047_e02_w,,,s0044,3
r047_e02_w,,,s0048,4
r047_e02_w,,,s0053,5
r047_e02_w,,,s0383,6
r047_e02_w,,,s0382,7
r047_e02_w,,,s0116,8
r047_e02_w,,,s0117,9
r047_e02_w,,,s0118,10
r047_e02_w,,,s0352,11
r047_e02_w,,,s0247,12
r047_e02_w,,,s0365,13
r047_e02_w,,,s0366,14
r047_e02_w,,,s0230,15
r047_e02_w,,,s0231,16
r047_e02_w,,,s0088,17
r047_e02_w,,,s0390,18
r047_e02_w,,,s0362,19
r047_e02_w,,,s0086,20
r047_e02_w,,,s0087,21
r047_e02_w,,,s0162,22
r047_e02_w,,,s0355,23
r047_e02_w,,,s0057,24
r047_e02_w,,,s0058,25
r047_e02_w,,,s0071,26
r047_e02_w,,,s0180,27
r047_e02_w,,,s0063,28
r047_e02_w,,,s0064,29
r047_e02_w,,,s0216,30
r047_e02_w,,,s0128,31
r047_e02_w,,,s0129,32
r047_e02_w,,,s0102,33
r047_e02_w,,,s0101,34
r047_e02_w,,,s0103,35
r047_e02_w,,,s0192,36
r047_e02_w,,,s0079,37
r047_e02_w,,,s0080,38
r047_e02_w,,,s0078,39
r047_e02_w,,,s0055,40
r047_e02_w,19:55:00,19:55:00,s0054,41
r047_e02_b,08:30:00,08:30:00,s0054,1
r047_e02_b,,,s0055,2
r047_e02_b,,,s0078,3
r047_e02_b,,,s0080,4
r047_e02_b,,,s0079,5
r047_e02_b,,,s0192,6
r047_e02_b,,,s0103,7
r047_e02_b,,,s0101,8
r047_e02_b,,,s0102,9
r047_e02_b,,,s0129,10
r047_e02_b,,,s0128,11
r047_e02_b,,,s0216,12
r047_e02_b,,,s0064,13
r047_e02_b,,,s0063,14
r047_e02_b,,,s0180,15
r047_e02_b,,,s0071,16
r047_e02_b,,,s0058,17
r047_e02_b,,,s0057,18
r047_e02_b,,,s0355,19
r047_e02_b,,,s0162,20
r047_e02_b,,,s0087,21
r047_e02_b,,,s0086,22
r047_e02_b,,,s0362,23
r047_e02_b,,,s0390,24
r047_e02_b,,,s0088,25
r047_e02_b,,,s0231,26
r047_e02_b,,,s0230,27
r047_e02_b,,,s0366,28
r047_e02_b,,,s0365,29
r047_e02_b,,,s0247,30
r047_e02_b,,,s0352,31
r047_e02_b,,,s0118,32
r047_e02_b,,,s0117,33
r047_e02_b,,,s0116,34
r047_e02_b,,,s0382,35
r047_e02_b,,,s0383,36
r047_e02_b,,,s0053,37
r047_e02_b,,,s0048,38
r047_e02_b,,,s0044,39
r047_e02_b,,,s0046,40
r047_e02_b,10:25:00,10:25:00,s0043,41
r048_e00_w,06:15:00,06:15:00,s0296,1
r048_e00_w,,,s0297,2
r048_e00_w,,,s0201,3
r048_e00_w,,,s0235,4
r048_e00_w,,,s0378,5
r048_e00_w,,,s0278,6
r048_e00_w,,,s0162,7
r048_e00_w,,,s0087,8
r048_e00_w,,,s0086,9
r048_e00_w,06:35:00,06:35:00,s0325,10
r048_e00_b,06:40:00,06:40:00,s0325,1
r048_e00_b,,,s0086,2
r048_e00_b,,,s0087,3
r048_e00_b,,,s0162,4
r048_e00_b,,,s0278,5
r048_e00_b,,,s0378,6
r048_e00_b,,,s0235,7
r048_e00_b,,,s0201,8
r048_e00_b,,,s0297,9
r048_e00_b,07:00:00,07:00:00,s0296,10
r048_e01_w,07:10:00,07:10:00,s0296,1
r048_e01_w,,,s0297,2
r048_e01_w,,,s0201,3
r048_e01_w,,,s0235,4
r048_e01_w,,,s0378,5
r048_e01_w,,,s0278,6
r048_e01_w,,,s0162,7
r048_e01_w,,,s0087,8
r048_e01_w,,,s0086,9
r048_e01_w,07:40:00,07:40:00,s0325,10
r048_e01_b,07:50:00,07:50:00,s0325,1
r048_e01_b,,,s0086,2
r048_e01_b,,,s0087,3
r048_e01_b,,,s0162,4
r048_e01_b,,,s0278,5
r048_e01_b,,,s0378,6
r048_e01_b,,,s0235,7
r048_e01_b,,,s0201,8
r048_e01_b,,,s0297,9
r048_e01_b,08:20:00,08:20:00,s0296,10
r048_e02_w,09:30:00,09:30:00,s0296,1
r048_e02_w,,,s0297,2
r048_e02_w,,,s0201,3
r048_e02_w,,,s0235,4
r048_e02_w,,,s0378,5
r048_e02_w,,,s0278,6
r048_e02_w,,,s0162,7
r048_e02_w,,,s0087,8
r048_e02_w,,,s0086,9
r048_e02_w,09:50:00,09:50:00,s0325,10
r048_e02_b,10:00:00,10:00:00,s0325,1
r048_e02_b,,,s0086,2
r048_e02_b,,,s0087,3
r048_e02_b,,,s0162,4
r048_e02_b,,,s0278,5
r048_e02_b,,,s0378,6
r048_e02_b,,,s0235,7
r048_e02_b,,,s0201,8
r048_e02_b,,,s0297,9
r048_e02_b,10:20:00,10:20:00,s0296,10
r048_e03_w,10:30:00,10:30:00,s0296,1
r048_e03_w,,,s0297,2
r048_e03_w,,,s0201,3
r048_e03_w,,,s0235,4
r048_e03_w,,,s0378,5
r048_e03_w,,,s0278,6
r048_e03_w,,,s0162,7
r048_e03_w,,,s0087,8
r048_e03_w,,,s0086,9
r048_e03_w,11:00:00,11:00:00,s0325,10
r048_e03_b,11:05:00,11:05:00,s0325,1
r048_e03_b,,,s0086,2
r048_e03_b,,,s0087,3
r048_e03_b,,,s0162,4
r048_e03_b,,,s0278,5
r048_e03_b,,,s0378,6
r048_e03_b,,,s0235,7
r048_e03_b,,,s0201,8
r048_e03_b,,,s0297,9
r048_e03_b,11:35:00,11:35:00,s0296,10
r048_e04_w,12:00:00,12:00:00,s0296,1
r048_e04_w,,,s0297,2
r048_e04_w,,,s0201,3
r048_e04_w,,,s0235,4
r048_e04_w,,,s0378,5
r048_e04_w,,,s0278,6
r048_e04_w,,,s0162,7
r048_e04_w,,,s0087,8
r048_e04_w,,,s0086,9
r048_e04_w,12:20:00,12:20:00,s0325,10
r048_e04_b,12:30:00,12:30:00,s0325,1
r048_e04_b,,,s0086,2
r048_e04_b,,,s0087,3
r048_e04_b,,,s0162,4
r048_e04_b,,,s0278,5
r048_e04_b,,,s0378,6
r048_e04_b,,,s0235,7
r048_e04_b,,,s0201,8
r048_e04_b,,,s0297,9
r048_e04_b,12:50:00,12:50:00,s0296,10
r048_e05_w,13:00:00,13:00:00,s0296,1
r048_e05_w,,,s0297,2
r048_e05_w,,,s0201,3
r048_e05_w,,,s0235,4
r048_e05_w,,,s0378,5
r048_e05_w,,,s0278,6
r048_e05_w,,,s0162,7
r048_e05_w,,,s0087,8
r048_e05_w,,,s0086,9
r048_e05_w,13:20:00,13:20:00,s0325,10
r048_e05_b,13:30:00,13:30:00,s0325,1
r048_e05_b,,,s0086,2
r048_e05_b,,,s0087,3
r048_e05_b,,,s0162,4
r048_e05_b,,,s0278,5
r048_e05_b,,,s0378,6
r048_e05_b,,,s0235,7
r048_e05_b,,,s0201,8
r048_e05_b,,,s0297,9
r048_e05_b,13:50:00,13:50:00,s0296,10
r048_e06_w,16:00:00,16:00:00,s0296,1
r048_e06_w,,,s0297,2
r048_e06_w,,,s0201,3
r048_e06_w,,,s0235,4
r048_e06_w,,,s0378,5
r048_e06_w,,,s0278,6
r048_e06_w,,,s0162,7
r048_e06_w,,,s0087,8
r048_e06_w,,,s0086,9
r048_e06_w,16:20:00,16:20:00,s0325,10
r048_e06_b,16:30:00,16:30:00,s0325,1
r048_e06_b,,,s0086,2
r048_e06_b,,,s0087,3
r048_e06_b,,,s0162,4
r048_e06_b,,,s0278,5
r048_e06_b,,,s0378,6
r048_e06_b,,,s0235,7
r048_e06_b,,,s0201,8
r048_e06_b,,,s0297,9
r048_e06_b,16:50:00,16:50:00,s0296,10
r049_e00_w,06:25:00,06:25:00,s0296,1
r049_e00_w,,,s0294,2
r049_e00_w,,,s0329,3
r049_e00_w,,,s0330,4
r049_e00_w,06:40:00,06:40:00,s0096,5
r049_e00_b,06:45:00,06:45:00,s0096,1
r049_e00_b,,,s0330,2
r049_e00_b,,,s0329,3
r049_e00_b,,,s0294,4
r049_e00_b,07:00:00,07:00:00,s0296,5
r049_e01_w,07:30:00,07:30:00,s0296,1
r049_e01_w,,,s0294,2
r049_e01_w,,,s0329,3
r049_e01_w,,,s0330,4
r049_e01_w,07:45:00,07:45:00,s0096,5
r049_e01_b,08:00:00,08:00:00,s0096,1
r049_e01_b,,,s0330,2
r049_e01_b,,,s0329,3
r049_e01_b,,,s0294,4
r049_e01_b,08:15:00,08:15:00,s0296,5
r049_e02_w,10:30:00,10:30:00,s0296,1
r049_e02_w,,,s0294,2
r049_e02_w,,,s0329,3
r049_e02_w,,,s0330,4
r049_e02_w,10:45:00,10:45:00,s0096,5
r049_e02_b,11:15:00,11:15:00,s0096,1
r049_e02_b,,,s0330,2
r049_e02_b,,,s0329,3
r049_e02_b,,,s0294,4
r049_e02_b,11:30:00,11:30:00,s0296,5
r049_e03_w,13:15:00,13:15:00,s0296,1
r049_e03_w,,,s0294,2
r049_e03_w,,,s0329,3
r049_e03_w,,,s0330,4
r049_e03_w,13:30:00,13:30:00,s0096,5
r049_e03_b,13:35:00,13:35:00,s0096,1
r049_e03_b,,,s0330,2
r049_e03_b,,,s0329,3
r049_e03_b,,,s0294,4
r049_e03_b,13:50:00,13:50:00,s0296,5
r050_e00_w,08:30:00,08:30:00,s0296,1
r050_e00_w,,,s0294,2
r050_e00_w,,,s0328,3
r050_e00_w,,,s0395,4
r050_e00_w,08:45:00,08:45:00,s0354,5
r050_e00_b,09:15:00,09:15:00,s0354,1
r050_e00_b,,,s0395,2
r050_e00_b,,,s0328,3
r050_e00_b,,,s0294,4
r050_e00_b,12:20:00,12:20:00,s0296,5
r050_e01_w,12:00:00,12:00:00,s0296,1
r050_e01_w,,,s0294,2
r050_e01_w,,,s0328,3
r050_e01_w,,,s0395,4
r050_e01_w,12:15:00,12:15:00,s0354,5
r051_e00_w,08:20:00,08:20:00,s0296,1
r051_e00_w,,,s0371,2
r051_e00_w,,,s0081,3
r051_e00_w,,,s0082,4
r051_e00_w,,,s0292,5
r051_e00_w,,,s0242,6
r051_e00_w,,,s0241,7
r051_e00_w,,,s0207,8
r051_e00_w,,,s0290,9
r051_e00_w,,,s0268,10
r051_e00_w,,,s0097,11
r051_e00_w,,,s0098,12
r051_e00_w,,,s0204,13
r051_e00_w,09:05:00,09:05:00,s0205,14
r051_e00_b,06:40:00,06:40:00,s0205,1
r051_e00_b,,,s0204,2
r051_e00_b,,,s0098,3
r051_e00_b,,,s0097,4
r051_e00_b,,,s0268,5
r051_e00_b,,,s0290,6
r051_e00_b,,,s0207,7
r051_e00_b,,,s0241,8
r051_e00_b,,,s0242,9
r051_e00_b,,,s0292,10
r051_e00_b,,,s0082,11
r051_e00_b,,,s0081,12
r051_e00_b,,,s0371,13
r051_e00_b,07:25:00,07:25:00,s0296,14
r051_e01_w,09:10:00,09:10:00,s0296,1
r051_e01_w,,,s0371,2
r051_e01_w,,,s0081,3
r051_e01_w,,,s0082,4
r051_e01_w,,,s0292,5
r051_e01_w,,,s0242,6
r051_e01_w,,,s0241,7
r051_e01_w,,,s0207,8
r051_e01_w,,,s0290,9
r051_e01_w,,,s0268,10
r051_e01_w,,,s0097,11
r051_e01_w,,,s0098,12
r051_e01_w,,,s0204,13
r051_e01_w,09:55:00,09:55:00,s0205,14
r051_e01_b,08:00:00,08:00:00,s0205,1
r051_e01_b,,,s0204,2
r051_e01_b,,,s0098,3
r051_e01_b,,,s0097,4
r051_e01_b,,,s0268,5
r051_e01_b,,,s0290,6
r051_e01_b,,,s0207,7
r051_e01_b,,,s0241,8
r051_e01_b,,,s0242,9
r051_e01_b,,,s0292,10
r051_e01_b,,,s0082,11
r051_e01_b,,,s0081,12
r051_e01_b,,,s0371,13
r051_e01_b,08:45:00,08:45:00,s0296,14
r051_e02_w,13:15:00,13:15:00,s0296,1
r051_e02_w,,,s0371,2
r051_e02_w,,,s0081,3
r051_e02_w,,,s0082,4
r051_e02_w,,,s0292,5
r051_e02_w,,,s0242,6
r051_e02_w,,,s0241,7
r051_e02_w,,,s0207,8
r051_e02_w,,,s0290,9
r051_e02_w,,,s0268,10
r051_e02_w,,,s0097,11
r051_e02_w,,,s0098,12
r051_e02_w,,,s0204,13
r051_e02_w,14:00:00,14:00:00,s0205,14
r051_e02_b,08:00:00,08:00:00,s0205,1
r051_e02_b,,,s0204,2
r051_e02_b,,,s0098,3
r051_e02_b,,,s0097,4
r051_e02_b,,,s0268,5
r051_e02_b,,,s0290,6
r051_e02_b,,,s0207,7
r051_e02_b,,,s0241,8
r051_e02_b,,,s0242,9
r051_e02_b,,,s0292,10
r051_e02_b,,,s0082,11
r051_e02_b,,,s0081,12
r051_e02_b,,,s0371,13
r051_e02_b,08:45:00,08:45:00,s0296,14
r051_e03_w,14:30:00,14:30:00,s0296,1
r051_e03_w,,,s0371,2
r051_e03_w,,,s0081,3
r051_e03_w,,,s0082,4
r051_e03_w,,,s0292,5
r051_e03_w,,,s0242,6
r051_e03_w,,,s0241,7
r051_e03_w,,,s0207,8
r051_e03_w,,,s0290,9
r051_e03_w,,,s0268,10
r051_e03_w,,,s0097,11
r051_e03_w,,,s0098,12
r051_e03_w,,,s0204,13
r051_e03_w,15:15:00,15:15:00,s0205,14
r051_e03_b,11:00:00,11:00:00,s0205,1
r051_e03_b,,,s0204,2
r051_e03_b,,,s0098,3
r051_e03_b,,,s0097,4
r051_e03_b,,,s0268,5
r051_e03_b,,,s0290,6
r051_e03_b,,,s0207,7
r051_e03_b,,,s0241,8
r051_e03_b,,,s0242,9
r051_e03_b,,,s0292,10
r051_e03_b,,,s0082,11
r051_e03_b,,,s0081,12
r051_e03_b,,,s0371,13
r051_e03_b,11:45:00,11:45:00,s0296,14
r051_e04_w,15:50:00,15:50:00,s0296,1
r051_e04_w,,,s0371,2
r051_e04_w,,,s0081,3
r051_e04_w,,,s0082,4
r051_e04_w,,,s0292,5
r051_e04_w,,,s0242,6
r051_e04_w,,,s0241,7
r051_e04_w,,,s0207,8
r051_e04_w,,,s0290,9
r051_e04_w,,,s0268,10
r051_e04_w,,,s0097,11
r051_e04_w,,,s0098,12
r051_e04_w,,,s0204,13
r051_e04_w,16:35:00,16:35:00,s0205,14
r051_e04_b,15:00:00,15:00:00,s0205,1
r051_e04_b,,,s0204,2
r051_e04_b,,,s0098,3
r051_e04_b,,,s0097,4
r051_e04_b,,,s0268,5
r051_e04_b,,,s0290,6
r051_e04_b,,,s0207,7
r051_e04_b,,,s0241,8
r051_e04_b,,,s0242,9
r051_e04_b,,,s0292,10
r051_e04_b,,,s0082,11
r051_e04_b,,,s0081,12
r051_e04_b,,,s0371,13
r051_e04_b,15:45:00,15:45:00,s0296,14
r051_e05_w,18:45:00,18:45:00,s0296,1
r051_e05_w,,,s0371,2
r051_e05_w,,,s0081,3
r051_e05_w,,,s0082,4
r051_e05_w,,,s0292,5
r051_e05_w,,,s0242,6
r051_e05_w,,,s0241,7
r051_e05_w,,,s0207,8
r051_e05_w,,,s0290,9
r051_e05_w,,,s0268,10
r051_e05_w,,,s0097,11
r051_e05_w,,,s0098,12
r051_e05_w,,,s0204,13
r051_e05_w,19:30:00,19:30:00,s0205,14
r051_e05_b,17:20:00,17:20:00,s0205,1
r051_e05_b,,,s0204,2
r051_e05_b,,,s0098,3
r051_e05_b,,,s0097,4
r051_e05_b,,,s0268,5
r051_e05_b,,,s0290,6
r051_e05_b,,,s0207,7
r051_e05_b,,,s0241,8
r051_e05_b,,,s0242,9
r051_e05_b,,,s0292,10
r051_e05_b,,,s0082,11
r051_e05_b,,,s0081,12
r051_e05_b,,,s0371,13
r051_e05_b,18:05:00,18:05:00,s0296,14
r052_e00_w,06:20:00,06:20:00,s0296,1
r052_e00_w,,,s0371,2
r052_e00_w,,,s0081,3
r052_e00_w,,,s0082,4
r052_e00_w,,,s0292,5
r052_e00_w,,,s0242,6
r052_e00_w,,,s0241,7
r052_e00_w,,,s0207,8
r052_e00_w,,,s0290,9
r052_e00_w,,,s0268,10
r052_e00_w,,,s0059,11
r052_e00_w,,,s0062,12
r052_e00_w,,,s0060,13
r052_e00_w,,,s0061,14
r052_e00_w,,,s0381,15
r052_e00_w,,,s0293,16
r052_e00_w,,,s0147,17
r052_e00_w,,,s0308,18
r052_e00_w,,,s0269,19
r052_e00_w,,,s0353,20
r052_e00_w,,,s0164,21
r052_e00_w,07:20:00,07:20:00,s0380,22
r052_e00_b,08:00:00,08:00:00,s0380,1
r052_e00_b,,,s0164,2
r052_e00_b,,,s0353,3
r052_e00_b,,,s0269,4
r052_e00_b,,,s0308,5
r052_e00_b,,,s0147,6
r052_e00_b,,,s0293,7
r052_e00_b,,,s0381,8
r052_e00_b,,,s0061,9
r052_e00_b,,,s0060,10
r052_e00_b,,,s0062,11
r052_e00_b,,,s0059,12
r052_e00_b,,,s0268,13
r052_e00_b,,,s0290,14
r052_e00_b,,,s0207,15
r052_e00_b,,,s0241,16
r052_e00_b,,,s0242,17
r052_e00_b,,,s0292,18
r052_e00_b,,,s0082,19
r052_e00_b,,,s0081,20
r052_e00_b,,,s0371,21
r052_e00_b,09:00:00,09:00:00,s0296,22
r052_e01_w,07:15:00,07:15:00,s0296,1
r052_e01_w,,,s0371,2
r052_e01_w,,,s0081,3
r052_e01_w,,,s0082,4
r052_e01_w,,,s0292,5
r052_e01_w,,,s0242,6
r052_e01_w,,,s0241,7
r052_e01_w,,,s0207,8
r052_e01_w,,,s0290,9
r052_e01_w,,,s0268,10
r052_e01_w,,,s0059,11
r052_e01_w,,,s0062,12
r052_e01_w,,,s0060,13
r052_e01_w,,,s0061,14
r052_e01_w,,,s0381,15
r052_e01_w,,,s0293,16
r052_e01_w,,,s0147,17
r052_e01_w,,,s0308,18
r052_e01_w,,,s0269,19
r052_e01_w,,,s0353,20
r052_e01_w,,,s0164,21
r052_e01_w,08:05:00,08:05:00,s0380,22
r052_e01_b,10:45:00,10:45:00,s0380,1
r052_e01_b,,,s0164,2
r052_e01_b,,,s0353,3
r052_e01_b,,,s0269,4
r052_e01_b,,,s0308,5
r052_e01_b,,,s0147,6
r052_e01_b,,,s0293,7
r052_e01_b,,,s0381,8
r052_e01_b,,,s0061,9
r052_e01_b,,,s0060,10
r052_e01_b,,,s0062,11
r052_e01_b,,,s0059,12
r052_e01_b,,,s0268,13
r052_e01_b,,,s0290,14
r052_e01_b,,,s0207,15
r052_e01_b,,,s0241,16
r052_e01_b,,,s0242,17
r052_e01_b,,,s0292,18
r052_e01_b,,,s0082,19
r052_e01_b,,,s0081,20
r052_e01_b,,,s0371,21
r052_e01_b,11:35:00,11:35:00,s0296,22
r052_e02_w,09:10:00,09:10:00,s0296,1
r052_e02_w,,,s0371,2
r052_e02_w,,,s0081,3
r052_e02_w,,,s0082,4
r052_e02_w,,,s0292,5
r052_e02_w,,,s0242,6
r052_e02_w,,,s0241,7
r052_e02_w,,,s0207,8
r052_e02_w,,,s0290,9
r052_e02_w,,,s0268,10
r052_e02_w,,,s0059,11
r052_e02_w,,,s0062,12
r052_e02_w,,,s0060,13
r052_e02_w,,,s0061,14
r052_e02_w,,,s0381,15
r052_e02_w,,,s0293,16
r052_e02_w,,,s0147,17
r052_e02_w,,,s0308,18
r052_e02_w,,,s0269,19
r052_e02_w,,,s0353,20
r052_e02_w,,,s0164,21
r052_e02_w,10:10:00,10:10:00,s0380,22
r052_e02_b,06:30:00,06:30:00,s0380,1
r052_e02_b,,,s0164,2
r052_e02_b,,,s0353,3
r052_e02_b,,,s0269,4
r052_e02_b,,,s0308,5
r052_e02_b,,,s0147,6
r052_e02_b,,,s0293,7
r052_e02_b,,,s0381,8
r052_e02_b,,,s0061,9
r052_e02_b,,,s0060,10
r052_e02_b,,,s0062,11
r052_e02_b,,,s0059,12
r052_e02_b,,,s0268,13
r052_e02_b,,,s0290,14
r052_e02_b,,,s0207,15
r052_e02_b,,,s0241,16
r052_e02_b,,,s0242,17
r052_e02_b,,,s0292,18
r052_e02_b,,,s0082,19
r052_e02_b,,,s0081,20
r052_e02_b,,,s0371,21
r052_e02_b,07:30:00,07:30:00,s0296,22
r052_e03_w,10:30:00,10:30:00,s0296,1
r052_e03_w,,,s0371,2
r052_e03_w,,,s0081,3
r052_e03_w,,,s0082,4
r052_e03_w,,,s0292,5
r052_e03_w,,,s0242,6
r052_e03_w,,,s0241,7
r052_e03_w,,,s0207,8
r052_e03_w,,,s0290,9
r052_e03_w,,,s0268,10
r052_e03_w,,,s0059,11
r052_e03_w,,,s0062,12
r052_e03_w,,,s0060,13
r052_e03_w,,,s0061,14
r052_e03_w,,,s0381,15
r052_e03_w,,,s0293,16
r052_e03_w,,,s0147,17
r052_e03_w,,,s0308,18
r052_e03_w,,,s0269,19
r052_e03_w,,,s0353,20
r052_e03_w,,,s0164,21
r052_e03_w,11:30:00,11:30:00,s0380,22
r052_e03_b,13:45:00,13:45:00,s0380,1
r052_e03_b,,,s0164,2
r052_e03_b,,,s0353,3
r052_e03_b,,,s0269,4
r052_e03_b,,,s0308,5
r052_e03_b,,,s0147,6
r052_e03_b,,,s0293,7
r052_e03_b,,,s0381,8
r052_e03_b,,,s0061,9
r052_e03_b,,,s0060,10
r052_e03_b,,,s0062,11
r052_e03_b,,,s0059,12
r052_e03_b,,,s0268,13
r052_e03_b,,,s0290,14
r052_e03_b,,,s0207,15
r052_e03_b,,,s0241,16
r052_e03_b,,,s0242,17
r052_e03_b,,,s0292,18
r052_e03_b,,,s0082,19
r052_e03_b,,,s0081,20
r052_e03_b,,,s0371,21
r052_e03_b,14:45:00,14:45:00,s0296,22
r052_e04_w,13:10:00,13:10:00,s0296,1
r052_e04_w,,,s0371,2
r052_e04_w,,,s0081,3
r052_e04_w,,,s0082,4
r052_e04_w,,,s0292,5
r052_e04_w,,,s0242,6
r052_e04_w,,,s0241,7
r052_e04_w,,,s0207,8
r052_e04_w,,,s0290,9
r052_e04_w,,,s0268,10
r052_e04_w,,,s0059,11
r052_e04_w,,,s0062,12
r052_e04_w,,,s0060,13
r052_e04_w,,,s0061,14
r052_e04_w,,,s0381,15
r052_e04_w,,,s0293,16
r052_e04_w,,,s0147,17
r052_e04_w,,,s0308,18
r052_e04_w,,,s0269,19
r052_e04_w,,,s0353,20
r052_e04_w,,,s0164,21
r052_e04_w,14:00:00,14:00:00,s0380,22
r052_e04_b,15:15:00,15:15:00,s0380,1
r052_e04_b,,,s0164,2
r052_e04_b,,,s0353,3
r052_e04_b,,,s0269,4
r052_e04_b,,,s0308,5
r052_e04_b,,,s0147,6
r052_e04_b,,,s0293,7
r052_e04_b,,,s0381,8
r052_e04_b,,,s0061,9
r052_e04_b,,,s0060,10
r052_e04_b,,,s0062,11
r052_e04_b,,,s0059,12
r052_e04_b,,,s0268,13
r052_e04_b,,,s0290,14
r052_e04_b,,,s0207,15
r052_e04_b,,,s0241,16
r052_e04_b,,,s0242,17
r052_e04_b,,,s0292,18
r052_e04_b,,,s0082,19
r052_e04_b,,,s0081,20
r052_e04_b,,,s0371,21
r052_e04_b,16:05:00,16:05:00,s0296,22
r052_e05_w,15:15:00,15:15:00,s0296,1
r052_e05_w,,,s0371,2
r052_e05_w,,,s0081,3
r052_e05_w,,,s0082,4
r052_e05_w,,,s0292,5
r052_e05_w,,,s0242,6
r052_e05_w,,,s0241,7
r052_e05_w,,,s0207,8
r052_e05_w,,,s0290,9
r052_e05_w,,,s0268,10
r052_e05_w,,,s0059,11
r052_e05_w,,,s0062,12
r052_e05_w,,,s0060,13
r052_e05_w,,,s0061,14
r052_e05_w,,,s0381,15
r052_e05_w,,,s0293,16
r052_e05_w,,,s0147,17
r052_e05_w,,,s0308,18
r052_e05_w,,,s0269,19
r052_e05_w,,,s0353,20
r052_e05_w,,,s0164,21
r052_e05_w,16:15:00,16:15:00,s0380,22
r052_e05_b,17:15:00,17:15:00,s0380,1
r052_e05_b,,,s0164,2
r052_e05_b,,,s0353,3
r052_e05_b,,,s0269,4
r052_e05_b,,,s0308,5
r052_e05_b,,,s0147,6
r052_e05_b,,,s0293,7
r052_e05_b,,,s0381,8
r052_e05_b,,,s0061,9
r052_e05_b,,,s0060,10
r052_e05_b,,,s0062,11
r052_e05_b,,,s0059,12
r052_e05_b,,,s0268,13
r052_e05_b,,,s0290,14
r052_e05_b,,,s0207,15
r052_e05_b,,,s0241,16
r052_e05_b,,,s0242,17
r052_e05_b,,,s0292,18
r052_e05_b,,,s0082,19
r052_e05_b,,,s0081,20
r052_e05_b,,,s0371,21
r052_e05_b,18:15:00,18:15:00,s0296,22
r052_e06_w,18:45:00,18:45:00,s0296,1
r052_e06_w,,,s0371,2
r052_e06_w,,,s0081,3
r052_e06_w,,,s0082,4
r052_e06_w,,,s0292,5
r052_e06_w,,,s0242,6
r052_e06_w,,,s0241,7
r052_e06_w,,,s0207,8
r052_e06_w,,,s0290,9
r052_e06_w,,,s0268,10
r052_e06_w,,,s0059,11
r052_e06_w,,,s0062,12
r052_e06_w,,,s0060,13
r052_e06_w,,,s0061,14
r052_e06_w,,,s0381,15
r052_e06_w,,,s0293,16
r052_e06_w,,,s0147,17
r052_e06_w,,,s0308,18
r052_e06_w,,,s0269,19
r052_e06_w,,,s0353,20
r052_e06_w,,,s0164,21
r052_e06_w,19:45:00,19:45:00,s0380,22
r052_e06_b,05:15:00,05:15:00,s0380,1
r052_e06_b,,,s0164,2
r052_e06_b,,,s0353,3
r052_e06_b,,,s0269,4
r052_e06_b,,,s0308,5
r052_e06_b,,,s0147,6
r052_e06_b,,,s0293,7
r052_e06_b,,,s0381,8
r052_e06_b,,,s0061,9
r052_e06_b,,,s0060,10
r052_e06_b,,,s0062,11
r052_e06_b,,,s0059,12
r052_e06_b,,,s0268,13
r052_e06_b,,,s0290,14
r052_e06_b,,,s0207,15
r052_e06_b,,,s0241,16
r052_e06_b,,,s0242,17
r052_e06_b,,,s0292,18
r052_e06_b,,,s0082,19
r052_e06_b,,,s0081,20
r052_e06_b,,,s0371,21
r052_e06_b,06:15:00,06:15:00,s0296,22
r052_e07_w,15:15:00,15:15:00,s0296,1
r052_e07_w,,,s0371,2
