trip_id,arrival_time,departure_time,stop_id,stop_sequence
r047_e00_b,15:38:00,15:38:00,s0165,20
r047_e00_b,15:41:00,15:41:00,s0090,21
r047_e00_b,15:43:00,15:43:00,s0089,22
r047_e00_b,15:49:00,15:49:00,s0365,23
r047_e00_b,15:53:00,15:53:00,s0393,24
r047_e00_b,16:04:00,16:04:00,s0091,25
r047_e00_b,16:14:00,16:14:00,s0234,26
r047_e00_b,16:16:00,16:16:00,s0233,27
r047_e00_b,16:18:00,16:18:00,s0369,28
r047_e00_b,16:20:00,16:20:00,s0368,29
r047_e00_b,16:21:00,16:21:00,s0250,30
r047_e00_b,16:24:00,16:24:00,s0355,31
r047_e00_b,16:30:00,16:30:00,s0121,32
r047_e00_b,16:31:00,16:31:00,s0120,33
r047_e00_b,16:32:00,16:32:00,s0119,34
r047_e00_b,16:39:00,16:39:00,s0385,35
r047_e00_b,16:40:00,16:40:00,s0386,36
r047_e00_b,16:47:00,16:47:00,s0053,37
r047_e00_b,16:50:00,16:50:00,s0048,38
r047_e00_b,16:52:00,16:52:00,s0044,39
r047_e00_b,16:54:00,16:54:00,s0046,40
r047_e00_b,16:55:00,16:55:00,s0043,41
r047_e01_w,15:00:00,15:00:00,s0043,1
r047_e01_w,15:02:00,15:02:00,s0046,2
r047_e01_w,15:03:00,15:03:00,s0044,3
r047_e01_w,15:06:00,15:06:00,s0048,4
r047_e01_w,15:09:00,15:09:00,s0053,5
r047_e01_w,15:19:00,15:19:00,s0386,6
r047_e01_w,15:19:00,15:19:00,s0385,7
r047_e01_w,15:28:00,15:28:00,s0119,8
r047_e01_w,15:29:00,15:29:00,s0120,9
r047_e01_w,15:30:00,15:30:00,s0121,10
r047_e01_w,15:38:00,15:38:00,s0355,11
r047_e01_w,15:41:00,15:41:00,s0250,12
r047_e01_w,15:43:00,15:43:00,s0368,13
r047_e01_w,15:46:00,15:46:00,s0369,14
r047_e01_w,15:48:00,15:48:00,s0233,15
r047_e01_w,15:50:00,15:50:00,s0234,16
r047_e01_w,16:02:00,16:02:00,s0091,17
r047_e01_w,16:16:00,16:16:00,s0393,18
r047_e01_w,16:20:00,16:20:00,s0365,19
r047_e01_w,16:28:00,16:28:00,s0089,20
r047_e01_w,16:30:00,16:30:00,s0090,21
r047_e01_w,16:34:00,16:34:00,s0165,22
r047_e01_w,16:39:00,16:39:00,s0358,23
r047_e01_w,16:39:00,16:39:00,s0057,24
r047_e01_w,16:42:00,16:42:00,s0058,25
r047_e01_w,16:45:00,16:45:00,s0074,26
r047_e01_w,16:47:00,16:47:00,s0183,27
r047_e01_w,16:49:00,16:49:00,s0064,28
r047_e01_w,16:51:00,16:51:00,s0065,29
r047_e01_w,16:54:00,16:54:00,s0219,30
r047_e01_w,16:56:00,16:56:00,s0131,31
r047_e01_w,16:57:00,16:57:00,s0132,32
r047_e01_w,17:00:00,17:00:00,s0105,33
r047_e01_w,17:03:00,17:03:00,s0104,34
r047_e01_w,17:05:00,17:05:00,s0106,35
r047_e01_w,17:07:00,17:07:00,s0195,36
r047_e01_w,17:11:00,17:11:00,s0082,37
r047_e01_w,17:12:00,17:12:00,s0083,38
r047_e01_w,17:14:00,17:14:00,s0081,39
r047_e01_w,17:17:00,17:17:00,s0055,40
r047_e01_w,17:20:00,17:20:00,s0054,41
r047_e01_b,05:30:00,05:30:00,s0054,1
r047_e01_b,05:33:00,05:33:00,s0055,2
r047_e01_b,05:36:00,05:36:00,s0081,3
r047_e01_b,05:38:00,05:38:00,s0083,4
r047_e01_b,05:39:00,05:39:00,s0082,5
r047_e01_b,05:43:00,05:43:00,s0195,6
r047_e01_b,05:45:00,05:45:00,s0106,7
r047_e01_b,05:47:00,05:47:00,s0104,8
r047_e01_b,05:50:00,05:50:00,s0105,9
r047_e01_b,05:53:00,05:53:00,s0132,10
r047_e01_b,05:54:00,05:54:00,s0131,11
r047_e01_b,05:56:00,05:56:00,s0219,12
r047_e01_b,05:59:00,05:59:00,s0065,13
r047_e01_b,06:01:00,06:01:00,s0064,14
r047_e01_b,06:03:00,06:03:00,s0183,15
r047_e01_b,06:05:00,06:05:00,s0074,16
r047_e01_b,06:08:00,06:08:00,s0058,17
r047_e01_b,06:11:00,06:11:00,s0057,18
r047_e01_b,06:11:00,06:11:00,s0358,19
r047_e01_b,06:16:00,06:16:00,s0165,20
r047_e01_b,06:20:00,06:20:00,s0090,21
r047_e01_b,06:22:00,06:22:00,s0089,22
r047_e01_b,06:30:00,06:30:00,s0365,23
r047_e01_b,06:34:00,06:34:00,s0393,24
r047_e01_b,06:48:00,06:48:00,s0091,25
r047_e01_b,07:00:00,07:00:00,s0234,26
r047_e01_b,07:02:00,07:02:00,s0233,27
r047_e01_b,07:04:00,07:04:00,s0369,28
r047_e01_b,07:07:00,07:07:00,s0368,29
r047_e01_b,07:09:00,07:09:00,s0250,30
r047_e01_b,07:12:00,07:12:00,s0355,31
r047_e01_b,07:20:00,07:20:00,s0121,32
r047_e01_b,07:21:00,07:21:00,s0120,33
r047_e01_b,07:22:00,07:22:00,s0119,34
r047_e01_b,07:31:00,07:31:00,s0385,35
r047_e01_b,07:31:00,07:31:00,s0386,36
r047_e01_b,07:41:00,07:41:00,s0053,37
r047_e01_b,07:44:00,07:44:00,s0048,38
r047_e01_b,07:47:00,07:47:00,s0044,39
r047_e01_b,07:48:00,07:48:00,s0046,40
r047_e01_b,07:50:00,07:50:00,s0043,41
r047_e02_w,18:00:00,18:00:00,s0043,1
r047_e02_w,18:01:00,18:01:00,s0046,2
r047_e02_w,18:03:00,18:03:00,s0044,3
r047_e02_w,18:05:00,18:05:00,s0048,4
r047_e02_w,18:08:00,18:08:00,s0053,5
r047_e02_w,18:15:00,18:15:00,s0386,6
r047_e02_w,18:16:00,18:16:00,s0385,7
r047_e02_w,18:23:00,18:23:00,s0119,8
r047_e02_w,18:24:00,18:24:00,s0120,9
r047_e02_w,18:25:00,18:25:00,s0121,10
r047_e02_w,18:31:00,18:31:00,s0355,11
r047_e02_w,18:34:00,18:34:00,s0250,12
r047_e02_w,18:35:00,18:35:00,s0368,13
r047_e02_w,18:37:00,18:37:00,s0369,14
r047_e02_w,18:39:00,18:39:00,s0233,15
r047_e02_w,18:41:00,18:41:00,s0234,16
r047_e02_w,18:51:00,18:51:00,s0091,17
r047_e02_w,19:02:00,19:02:00,s0393,18
r047_e02_w,19:06:00,19:06:00,s0365,19
r047_e02_w,19:12:00,19:12:00,s0089,20
r047_e02_w,19:14:00,19:14:00,s0090,21
r047_e02_w,19:17:00,19:17:00,s0165,22
r047_e02_w,19:21:00,19:21:00,s0358,23
r047_e02_w,19:21:00,19:21:00,s0057,24
r047_e02_w,19:24:00,19:24:00,s0058,25
r047_e02_w,19:26:00,19:26:00,s0074,26
r047_e02_w,19:28:00,19:28:00,s0183,27
r047_e02_w,19:30:00,19:30:00,s0064,28
r047_e02_w,19:31:00,19:31:00,s0065,29
r047_e02_w,19:34:00,19:34:00,s0219,30
r047_e02_w,19:36:00,19:36:00,s0131,31
r047_e02_w,19:36:00,19:36:00,s0132,32
r047_e02_w,19:39:00,19:39:00,s0105,33
r047_e02_w,19:41:00,19:41:00,s0104,34
r047_e02_w,19:43:00,19:43:00,s0106,35
r047_e02_w,19:44:00,19:44:00,s0195,36
r047_e02_w,19:48:00,19:48:00,s0082,37
r047_e02_w,19:49:00,19:49:00,s0083,38
r047_e02_w,19:50:00,19:50:00,s0081,39
r047_e02_w,19:53:00,19:53:00,s0055,40
r047_e02_w,19:55:00,19:55:00,s0054,41
r047_e02_b,08:30:00,08:30:00,s0054,1
r047_e02_b,08:32:00,08:32:00,s0055,2
r047_e02_b,08:35:00,08:35:00,s0081,3
r047_e02_b,08:36:00,08:36:00,s0083,4
r047_e02_b,08:37:00,08:37:00,s0082,5
r047_e02_b,08:41:00,08:41:00,s0195,6
r047_e02_b,08:42:00,08:42:00,s0106,7
r047_e02_b,08:44:00,08:44:00,s0104,8
r047_e02_b,08:46:00,08:46:00,s0105,9
r047_e02_b,08:49:00,08:49:00,s0132,10
r047_e02_b,08:49:00,08:49:00,s0131,11
r047_e02_b,08:51:00,08:51:00,s0219,12
r047_e02_b,08:54:00,08:54:00,s0065,13
r047_e02_b,08:55:00,08:55:00,s0064,14
r047_e02_b,08:57:00,08:57:00,s0183,15
r047_e02_b,08:59:00,08:59:00,s0074,16
r047_e02_b,09:01:00,09:01:00,s0058,17
r047_e02_b,09:04:00,09:04:00,s0057,18
r047_e02_b,09:04:00,09:04:00,s0358,19
r047_e02_b,09:08:00,09:08:00,s0165,20
r047_e02_b,09:11:00,09:11:00,s0090,21
r047_e02_b,09:13:00,09:13:00,s0089,22
r047_e02_b,09:19:00,09:19:00,s0365,23
r047_e02_b,09:23:00,09:23:00,s0393,24
r047_e02_b,09:34:00,09:34:00,s0091,25
r047_e02_b,09:44:00,09:44:00,s0234,26
r047_e02_b,09:46:00,09:46:00,s0233,27
r047_e02_b,09:48:00,09:48:00,s0369,28
r047_e02_b,09:50:00,09:50:00,s0368,29
r047_e02_b,09:51:00,09:51:00,s0250,30
r047_e02_b,09:54:00,09:54:00,s0355,31
r047_e02_b,10:00:00,10:00:00,s0121,32
r047_e02_b,10:01:00,10:01:00,s0120,33
r047_e02_b,10:02:00,10:02:00,s0119,34
r047_e02_b,10:09:00,10:09:00,s0385,35
r047_e02_b,10:10:00,10:10:00,s0386,36
r047_e02_b,10:17:00,10:17:00,s0053,37
r047_e02_b,10:20:00,10:20:00,s0048,38
r047_e02_b,10:22:00,10:22:00,s0044,39
r047_e02_b,10:24:00,10:24:00,s0046,40
r047_e02_b,10:25:00,10:25:00,s0043,41
r048_e00_w,06:15:00,06:15:00,s0299,1
r048_e00_w,06:17:00,06:17:00,s0300,2
r048_e00_w,06:20:00,06:20:00,s0204,3
r048_e00_w,06:21:00,06:21:00,s0238,4
r048_e00_w,06:23:00,06:23:00,s0381,5
r048_e00_w,06:25:00,06:25:00,s0281,6
r048_e00_w,06:27:00,06:27:00,s0165,7
r048_e00_w,06:31:00,06:31:00,s0090,8
r048_e00_w,06:32:00,06:32:00,s0089,9
r048_e00_w,06:35:00,06:35:00,s0328,10
r048_e00_b,06:40:00,06:40:00,s0328,1
r048_e00_b,06:43:00,06:43:00,s0089,2
r048_e00_b,06:44:00,06:44:00,s0090,3
r048_e00_b,06:48:00,06:48:00,s0165,4
r048_e00_b,06:50:00,06:50:00,s0281,5
r048_e00_b,06:52:00,06:52:00,s0381,6
r048_e00_b,06:54:00,06:54:00,s0238,7
r048_e00_b,06:55:00,06:55:00,s0204,8
r048_e00_b,06:58:00,06:58:00,s0300,9
r048_e00_b,07:00:00,07:00:00,s0299,10
r048_e01_w,07:10:00,07:10:00,s0299,1
r048_e01_w,07:12:00,07:12:00,s0300,2
r048_e01_w,07:17:00,07:17:00,s0204,3
r048_e01_w,07:20:00,07:20:00,s0238,4
r048_e01_w,07:23:00,07:23:00,s0381,5
r048_e01_w,07:25:00,07:25:00,s0281,6
r048_e01_w,07:28:00,07:28:00,s0165,7
r048_e01_w,07:33:00,07:33:00,s0090,8
r048_e01_w,07:36:00,07:36:00,s0089,9
r048_e01_w,07:40:00,07:40:00,s0328,10
r048_e01_b,07:50:00,07:50:00,s0328,1
r048_e01_b,07:54:00,07:54:00,s0089,2
r048_e01_b,07:57:00,07:57:00,s0090,3
r048_e01_b,08:02:00,08:02:00,s0165,4
r048_e01_b,08:05:00,08:05:00,s0281,5
r048_e01_b,08:07:00,08:07:00,s0381,6
r048_e01_b,08:10:00,08:10:00,s0238,7
r048_e01_b,08:13:00,08:13:00,s0204,8
r048_e01_b,08:18:00,08:18:00,s0300,9
r048_e01_b,08:20:00,08:20:00,s0299,10
r048_e02_w,09:30:00,09:30:00,s0299,1
r048_e02_w,09:32:00,09:32:00,s0300,2
r048_e02_w,09:35:00,09:35:00,s0204,3
r048_e02_w,09:36:00,09:36:00,s0238,4
r048_e02_w,09:38:00,09:38:00,s0381,5
r048_e02_w,09:40:00,09:40:00,s0281,6
r048_e02_w,09:42:00,09:42:00,s0165,7
r048_e02_w,09:46:00,09:46:00,s0090,8
r048_e02_w,09:47:00,09:47:00,s0089,9
r048_e02_w,09:50:00,09:50:00,s0328,10
r048_e02_b,10:00:00,10:00:00,s0328,1
r048_e02_b,10:03:00,10:03:00,s0089,2
r048_e02_b,10:04:00,10:04:00,s0090,3
r048_e02_b,10:08:00,10:08:00,s0165,4
r048_e02_b,10:10:00,10:10:00,s0281,5
r048_e02_b,10:12:00,10:12:00,s0381,6
r048_e02_b,10:14:00,10:14:00,s0238,7
r048_e02_b,10:15:00,10:15:00,s0204,8
r048_e02_b,10:18:00,10:18:00,s0300,9
r048_e02_b,10:20:00,10:20:00,s0299,10
r048_e03_w,10:30:00,10:30:00,s0299,1
r048_e03_w,10:32:00,10:32:00,s0300,2
r048_e03_w,10:37:00,10:37:00,s0204,3
r048_e03_w,10:40:00,10:40:00,s0238,4
r048_e03_w,10:43:00,10:43:00,s0381,5
r048_e03_w,10:45:00,10:45:00,s0281,6
r048_e03_w,10:48:00,10:48:00,s0165,7
r048_e03_w,10:53:00,10:53:00,s0090,8
r048_e03_w,10:56:00,10:56:00,s0089,9
r048_e03_w,11:00:00,11:00:00,s0328,10
r048_e03_b,11:05:00,11:05:00,s0328,1
r048_e03_b,11:09:00,11:09:00,s0089,2
r048_e03_b,11:12:00,11:12:00,s0090,3
r048_e03_b,11:17:00,11:17:00,s0165,4
r048_e03_b,11:20:00,11:20:00,s0281,5
r048_e03_b,11:22:00,11:22:00,s0381,6
r048_e03_b,11:25:00,11:25:00,s0238,7
r048_e03_b,11:28:00,11:28:00,s0204,8
r048_e03_b,11:33:00,11:33:00,s0300,9
r048_e03_b,11:35:00,11:35:00,s0299,10
r048_e04_w,12:00:00,12:00:00,s0299,1
r048_e04_w,12:02:00,12:02:00,s0300,2
r048_e04_w,12:05:00,12:05:00,s0204,3
r048_e04_w,12:06:00,12:06:00,s0238,4
r048_e04_w,12:08:00,12:08:00,s0381,5
r048_e04_w,12:10:00,12:10:00,s0281,6
r048_e04_w,12:12:00,12:12:00,s0165,7
r048_e04_w,12:16:00,12:16:00,s0090,8
r048_e04_w,12:17:00,12:17:00,s0089,9
r048_e04_w,12:20:00,12:20:00,s0328,10
r048_e04_b,12:30:00,12:30:00,s0328,1
r048_e04_b,12:33:00,12:33:00,s0089,2
r048_e04_b,12:34:00,12:34:00,s0090,3
r048_e04_b,12:38:00,12:38:00,s0165,4
r048_e04_b,12:40:00,12:40:00,s0281,5
r048_e04_b,12:42:00,12:42:00,s0381,6
r048_e04_b,12:44:00,12:44:00,s0238,7
r048_e04_b,12:45:00,12:45:00,s0204,8
r048_e04_b,12:48:00,12:48:00,s0300,9
r048_e04_b,12:50:00,12:50:00,s0299,10
r048_e05_w,13:00:00,13:00:00,s0299,1
r048_e05_w,13:02:00,13:02:00,s0300,2
r048_e05_w,13:05:00,13:05:00,s0204,3
r048_e05_w,13:06:00,13:06:00,s0238,4
r048_e05_w,13:08:00,13:08:00,s0381,5
r048_e05_w,13:10:00,13:10:00,s0281,6
r048_e05_w,13:12:00,13:12:00,s0165,7
r048_e05_w,13:16:00,13:16:00,s0090,8
r048_e05_w,13:17:00,13:17:00,s0089,9
r048_e05_w,13:20:00,13:20:00,s0328,10
r048_e05_b,13:30:00,13:30:00,s0328,1
r048_e05_b,13:33:00,13:33:00,s0089,2
r048_e05_b,13:34:00,13:34:00,s0090,3
r048_e05_b,13:38:00,13:38:00,s0165,4
r048_e05_b,13:40:00,13:40:00,s0281,5
r048_e05_b,13:42:00,13:42:00,s0381,6
r048_e05_b,13:44:00,13:44:00,s0238,7
r048_e05_b,13:45:00,13:45:00,s0204,8
r048_e05_b,13:48:00,13:48:00,s0300,9
r048_e05_b,13:50:00,13:50:00,s0299,10
r048_e06_w,16:00:00,16:00:00,s0299,1
r048_e06_w,16:02:00,16:02:00,s0300,2
r048_e06_w,16:05:00,16:05:00,s0204,3
r048_e06_w,16:06:00,16:06:00,s0238,4
r048_e06_w,16:08:00,16:08:00,s0381,5
r048_e06_w,16:10:00,16:10:00,s0281,6
r048_e06_w,16:12:00,16:12:00,s0165,7
r048_e06_w,16:16:00,16:16:00,s0090,8
r048_e06_w,16:17:00,16:17:00,s0089,9
r048_e06_w,16:20:00,16:20:00,s0328,10
r048_e06_b,16:30:00,16:30:00,s0328,1
r048_e06_b,16:33:00,16:33:00,s0089,2
r048_e06_b,16:34:00,16:34:00,s0090,3
r048_e06_b,16:38:00,16:38:00,s0165,4
r048_e06_b,16:40:00,16:40:00,s0281,5
r048_e06_b,16:42:00,16:42:00,s0381,6
r048_e06_b,16:44:00,16:44:00,s0238,7
r048_e06_b,16:45:00,16:45:00,s0204,8
r048_e06_b,16:48:00,16:48:00,s0300,9
r048_e06_b,16:50:00,16:50:00,s0299,10
r049_e00_w,06:25:00,06:25:00,s0299,1
r049_e00_w,06:27:00,06:27:00,s0297,2
r049_e00_w,06:30:00,06:30:00,s0332,3
r049_e00_w,06:31:00,06:31:00,s0333,4
r049_e00_w,06:40:00,06:40:00,s0099,5
r049_e00_b,06:45:00,06:45:00,s0099,1
r049_e00_b,06:54:00,06:54:00,s0333,2
r049_e00_b,06:55:00,06:55:00,s0332,3
r049_e00_b,06:58:00,06:58:00,s0297,4
r049_e00_b,07:00:00,07:00:00,s0299,5
r049_e01_w,07:30:00,07:30:00,s0299,1
r049_e01_w,07:32:00,07:32:00,s0297,2
r049_e01_w,07:35:00,07:35:00,s0332,3
r049_e01_w,07:36:00,07:36:00,s0333,4
r049_e01_w,07:45:00,07:45:00,s0099,5
r049_e01_b,08:00:00,08:00:00,s0099,1
r049_e01_b,08:09:00,08:09:00,s0333,2
r049_e01_b,08:10:00,08:10:00,s0332,3
r049_e01_b,08:13:00,08:13:00,s0297,4
r049_e01_b,08:15:00,08:15:00,s0299,5
r049_e02_w,10:30:00,10:30:00,s0299,1
r049_e02_w,10:32:00,10:32:00,s0297,2
r049_e02_w,10:35:00,10:35:00,s0332,3
r049_e02_w,10:36:00,10:36:00,s0333,4
r049_e02_w,10:45:00,10:45:00,s0099,5
r049_e02_b,11:15:00,11:15:00,s0099,1
r049_e02_b,11:24:00,11:24:00,s0333,2
r049_e02_b,11:25:00,11:25:00,s0332,3
r049_e02_b,11:28:00,11:28:00,s0297,4
r049_e02_b,11:30:00,11:30:00,s0299,5
r049_e03_w,13:15:00,13:15:00,s0299,1
r049_e03_w,13:17:00,13:17:00,s0297,2
r049_e03_w,13:20:00,13:20:00,s0332,3
r049_e03_w,13:21:00,13:21:00,s0333,4
r049_e03_w,13:30:00,13:30:00,s0099,5
r049_e03_b,13:35:00,13:35:00,s0099,1
r049_e03_b,13:44:00,13:44:00,s0333,2
r049_e03_b,13:45:00,13:45:00,s0332,3
r049_e03_b,13:48:00,13:48:00,s0297,4
r049_e03_b,13:50:00,13:50:00,s0299,5
r050_e00_w,08:30:00,08:30:00,s0299,1
r050_e00_w,08:32:00,08:32:00,s0297,2
r050_e00_w,08:34:00,08:34:00,s0331,3
r050_e00_w,08:39:00,08:39:00,s0399,4
r050_e00_w,08:45:00,08:45:00,s0357,5
r050_e00_b,09:15:00,09:15:00,s0357,1
r050_e00_b,10:24:00,10:24:00,s0399,2
r050_e00_b,11:31:00,11:31:00,s0331,3
r050_e00_b,11:52:00,11:52:00,s0297,4
r050_e00_b,12:20:00,12:20:00,s0299,5
r050_e01_w,12:00:00,12:00:00,s0299,1
r050_e01_w,12:02:00,12:02:00,s0297,2
r050_e01_w,12:04:00,12:04:00,s0331,3
r050_e01_w,12:09:00,12:09:00,s0399,4
r050_e01_w,12:15:00,12:15:00,s0357,5
r051_e00_w,08:20:00,08:20:00,s0299,1
r051_e00_w,08:26:00,08:26:00,s0374,2
r051_e00_w,08:32:00,08:32:00,s0084,3
r051_e00_w,08:35:00,08:35:00,s0085,4
r051_e00_w,08:37:00,08:37:00,s0295,5
r051_e00_w,08:45:00,08:45:00,s0245,6
r051_e00_w,08:49:00,08:49:00,s0244,7
r051_e00_w,08:50:00,08:50:00,s0210,8
r051_e00_w,08:51:00,08:51:00,s0293,9
r051_e00_w,08:52:00,08:52:00,s0271,10
r051_e00_w,08:58:00,08:58:00,s0100,11
r051_e00_w,09:01:00,09:01:00,s0101,12
r051_e00_w,09:03:00,09:03:00,s0207,13
r051_e00_w,09:05:00,09:05:00,s0208,14
r051_e00_b,06:40:00,06:40:00,s0208,1
r051_e00_b,06:42:00,06:42:00,s0207,2
r051_e00_b,06:44:00,06:44:00,s0101,3
r051_e00_b,06:47:00,06:47:00,s0100,4
r051_e00_b,06:53:00,06:53:00,s0271,5
r051_e00_b,06:54:00,06:54:00,s0293,6
r051_e00_b,06:55:00,06:55:00,s0210,7
r051_e00_b,06:56:00,06:56:00,s0244,8
r051_e00_b,07:00:00,07:00:00,s0245,9
r051_e00_b,07:08:00,07:08:00,s0295,10
r051_e00_b,07:10:00,07:10:00,s0085,11
r051_e00_b,07:13:00,07:13:00,s0084,12
r051_e00_b,07:19:00,07:19:00,s0374,13
r051_e00_b,07:25:00,07:25:00,s0299,14
r051_e01_w,09:10:00,09:10:00,s0299,1
r051_e01_w,09:16:00,09:16:00,s0374,2
r051_e01_w,09:22:00,09:22:00,s0084,3
r051_e01_w,09:25:00,09:25:00,s0085,4
r051_e01_w,09:27:00,09:27:00,s0295,5
r051_e01_w,09:35:00,09:35:00,s0245,6
r051_e01_w,09:39:00,09:39:00,s0244,7
r051_e01_w,09:40:00,09:40:00,s0210,8
r051_e01_w,09:41:00,09:41:00,s0293,9
r051_e01_w,09:42:00,09:42:00,s0271,10
r051_e01_w,09:48:00,09:48:00,s0100,11
r051_e01_w,09:51:00,09:51:00,s0101,12
r051_e01_w,09:53:00,09:53:00,s0207,13
r051_e01_w,09:55:00,09:55:00,s0208,14
r051_e01_b,08:00:00,08:00:00,s0208,1
r051_e01_b,08:02:00,08:02:00,s0207,2
r051_e01_b,08:04:00,08:04:00,s0101,3
r051_e01_b,08:07:00,08:07:00,s0100,4
r051_e01_b,08:13:00,08:13:00,s0271,5
r051_e01_b,08:14:00,08:14:00,s0293,6
r051_e01_b,08:15:00,08:15:00,s0210,7
r051_e01_b,08:16:00,08:16:00,s0244,8
r051_e01_b,08:20:00,08:20:00,s0245,9
r051_e01_b,08:28:00,08:28:00,s0295,10
r051_e01_b,08:30:00,08:30:00,s0085,11
r051_e01_b,08:33:00,08:33:00,s0084,12
r051_e01_b,08:39:00,08:39:00,s0374,13
r051_e01_b,08:45:00,08:45:00,s0299,14
r051_e02_w,13:15:00,13:15:00,s0299,1
r051_e02_w,13:21:00,13:21:00,s0374,2
r051_e02_w,13:27:00,13:27:00,s0084,3
r051_e02_w,13:30:00,13:30:00,s0085,4
r051_e02_w,13:32:00,13:32:00,s0295,5
r051_e02_w,13:40:00,13:40:00,s0245,6
r051_e02_w,13:44:00,13:44:00,s0244,7
r051_e02_w,13:45:00,13:45:00,s0210,8
r051_e02_w,13:46:00,13:46:00,s0293,9
r051_e02_w,13:47:00,13:47:00,s0271,10
r051_e02_w,13:53:00,13:53:00,s0100,11
r051_e02_w,13:56:00,13:56:00,s0101,12
r051_e02_w,13:58:00,13:58:00,s0207,13
r051_e02_w,14:00:00,14:00:00,s0208,14
r051_e02_b,08:00:00,08:00:00,s0208,1
r051_e02_b,08:02:00,08:02:00,s0207,2
r051_e02_b,08:04:00,08:04:00,s0101,3
r051_e02_b,08:07:00,08:07:00,s0100,4
r051_e02_b,08:13:00,08:13:00,s0271,5
r051_e02_b,08:14:00,08:14:00,s0293,6
r051_e02_b,08:15:00,08:15:00,s0210,7
r051_e02_b,08:16:00,08:16:00,s0244,8
r051_e02_b,08:20:00,08:20:00,s0245,9
r051_e02_b,08:28:00,08:28:00,s0295,10
r051_e02_b,08:30:00,08:30:00,s0085,11
r051_e02_b,08:33:00,08:33:00,s0084,12
r051_e02_b,08:39:00,08:39:00,s0374,13
r051_e02_b,08:45:00,08:45:00,s0299,14
r051_e03_w,14:30:00,14:30:00,s0299,1
r051_e03_w,14:36:00,14:36:00,s0374,2
r051_e03_w,14:42:00,14:42:00,s0084,3
r051_e03_w,14:45:00,14:45:00,s0085,4
r051_e03_w,14:47:00,14:47:00,s0295,5
r051_e03_w,14:55:00,14:55:00,s0245,6
r051_e03_w,14:59:00,14:59:00,s0244,7
r051_e03_w,15:00:00,15:00:00,s0210,8
r051_e03_w,15:01:00,15:01:00,s0293,9
r051_e03_w,15:02:00,15:02:00,s0271,10
r051_e03_w,15:08:00,15:08:00,s0100,11
r051_e03_w,15:11:00,15:11:00,s0101,12
r051_e03_w,15:13:00,15:13:00,s0207,13
r051_e03_w,15:15:00,15:15:00,s0208,14
r051_e03_b,11:00:00,11:00:00,s0208,1
r051_e03_b,11:02:00,11:02:00,s0207,2
r051_e03_b,11:04:00,11:04:00,s0101,3
r051_e03_b,11:07:00,11:07:00,s0100,4
r051_e03_b,11:13:00,11:13:00,s0271,5
r051_e03_b,11:14:00,11:14:00,s0293,6
r051_e03_b,11:15:00,11:15:00,s0210,7
r051_e03_b,11:16:00,11:16:00,s0244,8
r051_e03_b,11:20:00,11:20:00,s0245,9
r051_e03_b,11:28:00,11:28:00,s0295,10
r051_e03_b,11:30:00,11:30:00,s0085,11
r051_e03_b,11:33:00,11:33:00,s0084,12
r051_e03_b,11:39:00,11:39:00,s0374,13
r051_e03_b,11:45:00,11:45:00,s0299,14
r051_e04_w,15:50:00,15:50:00,s0299,1
r051_e04_w,15:56:00,15:56:00,s0374,2
r051_e04_w,16:02:00,16:02:00,s0084,3
r051_e04_w,16:05:00,16:05:00,s0085,4
r051_e04_w,16:07:00,16:07:00,s0295,5
r051_e04_w,16:15:00,16:15:00,s0245,6
r051_e04_w,16:19:00,16:19:00,s0244,7
r051_e04_w,16:20:00,16:20:00,s0210,8
r051_e04_w,16:21:00,16:21:00,s0293,9
r051_e04_w,16:22:00,16:22:00,s0271,10
r051_e04_w,16:28:00,16:28:00,s0100,11
r051_e04_w,16:31:00,16:31:00,s0101,12
r051_e04_w,16:33:00,16:33:00,s0207,13
r051_e04_w,16:35:00,16:35:00,s0208,14
r051_e04_b,15:00:00,15:00:00,s0208,1
r051_e04_b,15:02:00,15:02:00,s0207,2
r051_e04_b,15:04:00,15:04:00,s0101,3
r051_e04_b,15:07:00,15:07:00,s0100,4
r051_e04_b,15:13:00,15:13:00,s0271,5
r051_e04_b,15:14:00,15:14:00,s0293,6
r051_e04_b,15:15:00,15:15:00,s0210,7
r051_e04_b,15:16:00,15:16:00,s0244,8
r051_e04_b,15:20:00,15:20:00,s0245,9
r051_e04_b,15:28:00,15:28:00,s0295,10
r051_e04_b,15:30:00,15:30:00,s0085,11
r051_e04_b,15:33:00,15:33:00,s0084,12
r051_e04_b,15:39:00,15:39:00,s0374,13
r051_e04_b,15:45:00,15:45:00,s0299,14
r051_e05_w,18:45:00,18:45:00,s0299,1
r051_e05_w,18:51:00,18:51:00,s0374,2
r051_e05_w,18:57:00,18:57:00,s0084,3
r051_e05_w,19:00:00,19:00:00,s0085,4
r051_e05_w,19:02:00,19:02:00,s0295,5
r051_e05_w,19:10:00,19:10:00,s0245,6
r051_e05_w,19:14:00,19:14:00,s0244,7
r051_e05_w,19:15:00,19:15:00,s0210,8
r051_e05_w,19:16:00,19:16:00,s0293,9
r051_e05_w,19:17:00,19:17:00,s0271,10
r051_e05_w,19:23:00,19:23:00,s0100,11
r051_e05_w,19:26:00,19:26:00,s0101,12
r051_e05_w,19:28:00,19:28:00,s0207,13
r051_e05_w,19:30:00,19:30:00,s0208,14
r051_e05_b,17:20:00,17:20:00,s0208,1
r051_e05_b,17:22:00,17:22:00,s0207,2
